stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
GQUIGLEY,,,,,Gail,Z,Quigley,GQUIGLEY,SUP,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,A,,
GOSINSKI,,,,,Gerardo,P,Osinski,GOSINSKI,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DOSINSKI1,,,,,Doug,X,Osinski,DOSINSKI1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1488,,,
TTRANTOW,,,,,Taryn,B,Trantow,TTRANTOW,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1432,,,BVATTRANTOW
OHANSEN,,,,,Oda,D,Hansen,OHANSEN,SBODE,,BDCOUNSEL,,,,,,,,,,,1-201-809-8942,,,,,,,,,,,,,,I,,,,,616,,,1259,,,
OMOEN,,,,,Orlando,C,Moen,OMOEN,HRG,,ADDMOD,,,,,,,,,,(706) 094-2231 x78900,,,,,,,,,,,,,,,I,,,,,,,,,,,
JJAST,,,,,Janice,Q,Jast,JJAST,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAJJAST
RDANIEL,,,,,Ryder,O,Daniel,RDANIEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVARDANIEL
EERDMAN,,,,,Ezra,M,Erdman,EERDMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1219,,,BVAEERDMAN
DEICHMANN,,,,,Dante,K,Eichmann,DEICHMANN,WB,,TRANS,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CLEBSACK,,,,,Cora,B,Lebsack,CLEBSACK,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CSCHMIDT,,,,,Claudine,V,Schmidt,CSCHMIDT,SUP,,CMB,,,,,,,,,,711-813-6139 x5473,,,,,,,,,,,,,,,I,,,,,,,,,,,
BSTAMM,,,,,Bret,M,Stamm,BSTAMM,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MWEHNER,,,,,Mireya,O,Wehner,MWEHNER,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,758,,,
SFISHER,,,,,Baby,T,Williamson,SFISHER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
GHALEY,,,,,Giovani,I,Haley,GHALEY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1343,,,
SPRICE,,,ROADMIN,,Sidney,T,Price,SPRICE,MIS,,MIS,,,,,,,,,,598-461-0096,,,,SBARTELL,2012-09-28,,,,,,,,,,A,,,,,,,,,,,BVASPRICE
RLITTLE,,,,,Rudolph,B,Little,RLITTLE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1031,,,
HLUETTGEN,,,,,Hunter,X,Luettgen,HLUETTGEN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,827,,,BVAHLUETTGEN
LSTROSIN,,,,,Leland,B,Strosin,LSTROSIN,OPR,,MPS,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALSTROSIN
EEMARD2,,,,,Elbert,I,Emard,EEMARD2,SBODE,,BDCOUNSEL,,,,,,,,,,,1-542-976-6538 x2599,,,,,,,,,,,,,,A,,,,,448,,,1288,,,BVAEEMARD2
CRODRIGUE,,,,,Casimir,X,Rodriguez,CRODRIGUE,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
GDACH,,,,,Gayle,R,Dach,GDACH,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,556,,,1433,,,
OWALSH,,,,,Orrin,O,Walsh,OWALSH,SBODE,21-350,BDCOUNSEL,,,,,,,,,6724,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-23,,,,,,,,,,A,,,,,448,,,350,,,BVAOWALSH
HLABADIE1,,,,,Haley,L,Labadie,HLABADIE1,A1,,DSP,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAHLABADIE1
ABERGSTRO,,,,,Arden,E,Bergstrom,ABERGSTRO,,,,,,,,,,,,,,,AKUVALIS,1994-02-28,ABERGSTRO,1995-07-20,,,,,,,,,,I,,,,,,,,,,,
PSPORER,,,,,Pierce,N,Sporer,PSPORER,AHUDSON,18-444,BDCOUNSEL,,,,,,,,,2373,,,SBARTELL,,WLANGOSH,1996-12-04,,,,,,,,,,I,,,,,,,,444,,,
JZEMLAK,,,,,Jamar,C,Zemlak,JZEMLAK,OPR,,CDLEGCLK,,,,,,,,,,1-985-791-0171 x267,,,,,,,,,,,,,,,I,,,,,,,,,,,
KWATERS,,,,,Kristopher,M,Waters,KWATERS,SBODE,16-192,BDCOUNSEL,,,,,,,,,9715,,,ABERGSTRO,1994-05-31,WLANGOSH,1998-01-20,7,7,1,0,,,,,,I,,,,,,,,192,,,
MDICKENS1,,,,,Makenna,B,Dickens,MDICKENS1,SBODE,,BDCOUNSEL,,,,,,,,,,,906.353.8824,,,,,,,,,,,,,,I,,,,,679,,,1126,,,
BKOHLER,,,,,Bernhard,T,Kohler,BKOHLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LKUB,,,,,Lawson,R,Kub,LKUB,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MCUMMERAT,,,,,Margaret,M,Cummerata,MCUMMERAT,OPR,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
DTRANTOW,,,,,Davion,P,Trantow,DTRANTOW,SUP,,CMB,,,,,,,,,,(638) 861-3130 x13347,,,,,,,,,,,,,,,I,,,,,,,,,,,
MZEMLAK,,,,,Moshe,I,Zemlak,MZEMLAK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1173,,,BVAMZEMLAK
RMULLER,,,,,Rogelio,L,Muller,RMULLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LHARTMANN1,,,,,Lilian,Z,Hartmann,LHARTMANN1,OPR,,DIR,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALHARTMANN1
TBOSCO,,,ROADMIN,,Theresa,F,Bosco,TBOSCO,SUP,67-82,CMB,,,,,,,,,,325-636-0287 x58640,,ABERGSTRO,1994-05-18,SBARTELL,2012-09-28,2,2,7,4,,,,,,A,,,,,,,,,A,,BVATBOSCO
AHARRIS2,,,,,Alisha,N,Harris,AHARRIS2,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,903,A,,BVAAHARRIS2
ARICE1,,,,,Adolph,E,Rice,ARICE1,SUP,,DSP,,,,,,,,,,589.547.7875 x2746,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAARICE1
CMARQUARD,,,,,Clementine,W,Marquardt,CMARQUARD,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CRODRIGUE1,,,,,Clara,F,Rodriguez,CRODRIGUE1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DKUHN1,,,,,Dexter,T,Kuhn,DKUHN1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1195,,,BVADKUHN1
BKUHLMAN,,,,,Bert,M,Kuhlman,BKUHLMAN,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
BHEATHCOT,,,,,Bethel,W,Heathcote,BHEATHCOT,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVABHEATHCOT
FWEHNER,,,,,Fletcher,T,Wehner,FWEHNER,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,948,,,
ABORER,,,,,Alize,D,Borer,ABORER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1396,,,
BKOCH,,,,,Bernita,R,Koch,BKOCH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
HGAYLORD,,,,,Hank,A,Gaylord,HGAYLORD,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,829,,,
JCONSIDIN,,,,,Jarrell,Q,Considine,JCONSIDIN,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,1196,J,,BVAJCONSIDIN
LMACGYVER,,,,,Luigi,T,MacGyver,LMACGYVER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
BUPTON,,,,,Brody,K,Upton,BUPTON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1490,,,BVABUPTON
WWEST,,,,,Winston,Y,West,WWEST,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1524,,,BVAWWEST
AJERDE,,,,,Andre,Z,Jerde,AJERDE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1005,,,
ADICKENS,,,,,Alvera,E,Dickens,ADICKENS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1505,A,,BVAADICKENS
VGUTMANN,,,,,Vesta,M,Gutmann,VGUTMANN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CHILLS,,,,,Chaz,X,Hills,CHILLS,SBODE,06-505,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1995-11-07,CHILLS,1998-01-07,0,0,0,0,,,,,,I,,,,,511,,,505,A,,
CHAND1,,,,,Casimer,R,Hand,CHAND1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,448,,,1680,,,BVACHAND1
NMOEN,,,,,Novella,W,Moen,NMOEN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1429,,,BVANMOEN
ALANGWORT1,,,,,Adella,E,Langworth,ALANGWORT1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1121,,,
BRYAN,,,,,Bernita,F,Ryan,BRYAN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JMCDERMOT,,,,,Jessica,N,McDermott,JMCDERMOT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
FGUTMANN,,,,,Forest,V,Gutmann,FGUTMANN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
FBEIER,,,,,Faustino,U,Beier,FBEIER,SCORWIN,,ADDMOD,,,,,,,,,,974.293.0394,,,,,,,,,,,,,,,I,,,,,,,,,,,
BWILLMS,,,,,Beth,T,Willms,BWILLMS,SUP,,HRG,,,,,,,,,,(379) 857-8400,,,,,,,,,,,,,,,I,,,,,,,,,,,
KFEENEY,,,,,Kareem,V,Feeney,KFEENEY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1010,J,,BVAKFEENEY
FHILPERT,,,,,Francisco,A,Hilpert,FHILPERT,NVLSP,,NVLSP,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,805,,,952,,,BVAFHILPERT
WKRIS,,,,,Wilhelm,S,Kris,WKRIS,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JLINDGREN,,,,,Jarod,V,Lindgren,JLINDGREN,CRUSSEL,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,791,,,
KPROHASKA1,,,,,Keyshawn,C,Prohaska,KPROHASKA1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,784,J,,BVAKPROHASKA1
CHERMISTO1,,,,,Cooper,W,Hermiston,CHERMISTO1,011W,,CHAIR,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
EZIEMANN,,,,,Edwin,R,Ziemann,EZIEMANN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAEZIEMANN
KLUBOWITZ,,,,,Kiara,L,Lubowitz,KLUBOWITZ,AHUDSON,16-621,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-11-25,WLANGOSH,1997-11-25,0,0,0,0,,,,,,I,,,,,,,,621,J,,
BSCHUMM,,,,,Broderick,A,Schumm,BSCHUMM,HRG,,CDLEGCLK,,,,,,,,,,(221) 483-1165 x044,,,,,,,,,,,,,,,I,,,,,,,,,,,
NSENGER,,,,,Nyasia,Y,Senger,NSENGER,MHALEY,21-368,BDCOUNSEL,,,,,,,,,4841,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,,,,368,,,
LCRUICKSH,,,,,Lora,A,Cruickshank,LCRUICKSH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EMARKS,,,,,Edison,K,Marks,EMARKS,AHUDSON,04-583,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-12-12,WLANGOSH,1996-12-12,0,0,0,0,,,,,,I,,,,,,,,583,,,
LMEDHURST,,,,,Lorna,S,Medhurst,LMEDHURST,CRUSSEL,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,935,,,
ARICE3,,,,,Aurelia,T,Rice,ARICE3,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
KGUTMANN,,,,,Kristofer,J,Gutmann,KGUTMANN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,1061,,,
CMERTZ,,,,,Casimer,V,Mertz,CMERTZ,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1959,,,BVACMERTZ
HROBERTS,,,,,Haven,B,Roberts,HROBERTS,SBODE,,BDCOUNSEL,,,,,,,,,,,1-954-008-2021,,,,,,,,,,,,,,I,,,,,448,,,1263,,,
DKUNDE,,,,,Dax,H,Kunde,DKUNDE,SBODE,,BDCOUNSEL,,,,,,,,,,,413-754-6151 x91233,,,,,,,,,,,,,,A,,,,,679,,,1277,,,BVADKUNDE
JKEMMER,,,,,Jaydon,A,Kemmer,JKEMMER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1216,,,BVAJKEMMER
CSCHMITT,,,,,Concepcion,F,Schmitt,CSCHMITT,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CBARTON,,,,,Cierra,M,Barton,CBARTON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1727,,,BVACBARTON
NOSINSKI,,,,,Nadia,L,Osinski,NOSINSKI,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,1739,,,BVANOSINSKI
TKLING,,,,,Triston,L,Kling,TKLING,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,960,,,BVATKLING
CBARTOLET,,,,,Claude,K,Bartoletti,CBARTOLET,OPR,,REV,,,,,,,,,,781-108-3750 x12741,,,,,,,,,,,,,,,A,,,,,,,,,,,BVACBARTOLET
MKASSULKE1,,,,,Maci,O,Kassulke,MKASSULKE1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JHEIDENRE,,,,,Josefina,Z,Heidenreich,JHEIDENRE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1761,,,BVAJHEIDENRE
ND'AMORE,,,,,Liam,X,Jones,ND'AMORE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,511,,,1653,,,BVALJONES
SSCHILLER,,,,,Sonia,A,Schiller,SSCHILLER,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
RGORCZANY1,,,,,Rylee,L,Gorczany,RGORCZANY1,MPAUCEK,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,1220,A,,BVARGORCZANY1
BCORKERY,,,,,Bernadine,V,Corkery,BCORKERY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EAUER1,,,,,Edwin,W,Auer,EAUER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,924,,,BVAEAUER1
LLITTLE,,,,,Leon,J,Little,LLITTLE,SBODE,13-559,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-07-24,SBARTELL,1998-01-13,0,0,0,0,,,,,,A,,,,,386,,,559,J,,BVALLITTLE
AMCGLYNN,,,,,Antonina,R,McGlynn,AMCGLYNN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,815,A,,BVAAMCGLYNN
SSCHUSTER,,,,,Sherman,S,Schuster,SSCHUSTER,SBODE,06-611,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1997-07-02,WLANGOSH,1997-07-02,0,0,0,0,,,,,,A,,,,,679,,,611,J,,BVASSCHUSTER
SRYAN,,,,,Sherman,M,Ryan,SRYAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,799,,,
AHESSEL1,,,,,Abelardo,P,Hessel,AHESSEL1,A2,,DSP,,,,,,,,,,1-922-685-3783 x584,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAHESSEL1
BPARKER1,,,,,Bailee,L,Parker,BPARKER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1204,,,
KAUER,,,,,Kaitlyn,R,Auer,KAUER,SBODE,,BDCOUNSEL,,,,,,,,,,,1-480-475-0245,,,,,,,,,,,,,,I,,,,,386,,,1336,,,
AMAYER,,,,,Mariane,A,Mills,AMAYER,SBODE,,BDCOUNSEL,,,,,,,,,,,303-780-7442,,,,,,,,,,,,,,I,,,,,167,,,1278,,,
EZULAUF,,,,,Eula,R,Zulauf,EZULAUF,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,734,,,
QDACH,,,,,Quentin,W,Dach,QDACH,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MDAUGHERT,,,,,Montana,P,Daugherty,MDAUGHERT,MIS,,COMPASST,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
MWEST1,,,,,Margaretta,Q,West,MWEST1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAMWEST1
JRUNOLFSS2,,,,,Jerome,E,Runolfsson,JRUNOLFSS2,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ZHOWELL,,,,,Zena,J,Howell,ZHOWELL,VFW,,VFW,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
JHARTMANN,,,,,Josephine,U,Hartmann,JHARTMANN,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAJHARTMANN
CBERGE1,,,,,Creola,R,Berge,CBERGE1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1026,A,,BVACBERGE1
KMETZ2,,,,,Kaden,Z,Metz,KMETZ2,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAKMETZ2
MVOLKMAN,,,,,Mariana,T,Volkman,MVOLKMAN,VBA,,VBA,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
CLYNCH2,,,,,Cale,A,Lynch,CLYNCH2,OPR,,INTERN,,,,,,,,,,(959) 376-7958 x10014,,,,,,,,,,,,,,,I,,,,,,,,,,,
MROSENBAU1,,,,,Mikayla,H,Rosenbaum,MROSENBAU1,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
CHARBER1,,,,,Clay,H,Harber,CHARBER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,616,,,978,,,BVACHARBER1
ECUMMINGS,,,,,Emerson,C,Cummings,ECUMMINGS,AIRS,,AIRS,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAECUMMINGS
BHAUCK,,,,,Blaze,N,Hauck,BHAUCK,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVABHAUCK
NSAUER,,,,,Nannie,J,Sauer,NSAUER,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,
FFLATLEY,,,,,Flavie,O,Flatley,FFLATLEY,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,
CDOOLEY2,,,,,Cloyd,G,Dooley,CDOOLEY2,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,BVACDOOLEY2
LFEENEY,,,,,Lucile,S,Feeney,LFEENEY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALFEENEY
ELUEILWIT1,,,,,Emelia,R,Lueilwitz,ELUEILWIT1,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,BVAELUEILWIT1
BFEENEY,,,,,Rico,G,Yost,BFEENEY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,BVARYOST
JBOGAN,,,,,Jeffery,N,Bogan,JBOGAN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,511,,,1486,,,
CTORP,,,,,Clarabelle,I,Torp,CTORP,MHALEY,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1018,,,
WBERGSTRO,,,,,Winona,G,Bergstrom,WBERGSTRO,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,961,,,
AWEST3,,,,,Antonietta,N,West,AWEST3,AMVETS,,AMVETS,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,
AMURAZIK2,,,,,Avis,Z,Murazik,AMURAZIK2,AMVETS,,AMVETS,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,
LLUETTGEN,,,,,Lysanne,U,Luettgen,LLUETTGEN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1482,,,
UKLING,,,,,Una,N,Kling,UKLING,MHALEY,06-434,BDCOUNSEL,,,,,,,,,2022,,,SBARTELL,,WLANGOSH,1995-09-23,,,,,,,,,,I,,,,,,,,434,,,
RGAYLORD,,,,,Rudolph,N,Gaylord,RGAYLORD,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
TZIEME,,,,,Tobin,R,Zieme,TZIEME,MHALEY,,INTERN,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,938,,,
BRATH,,,,,Bailee,Z,Rath,BRATH,OPR,67-85,MPS,,,,,,,,,,,,ABERGSTRO,1994-05-18,WLANGOSH,1995-09-29,0,0,664,21,,,,,,A,,,,,,,,,,,BVABRATH
FDAVIS,,,,,Freddy,B,Davis,FDAVIS,DAV,,DAV,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
VWALTER,,,,,Virginie,B,Walter,VWALTER,A1,,DSP,,,,,,,,,,481.063.0282,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAVWALTER
AQUITZON,,,,,America,N,Quitzon,AQUITZON,OPR,,REV,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAQUITZON
LZBONCAK,,,,,Laila,J,Zboncak,LZBONCAK,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,1543,,,BVALZBONCAK
CKASSULKE1,,,,,Chasity,R,Kassulke,CKASSULKE1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,805,,,1197,,,
OTRANTOW,,,,,Oma,H,Trantow,OTRANTOW,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,370,,,1763,,,BVAOTRANTOW
CHEIDENRE,,,,,Clara,S,Heidenreich,CHEIDENRE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,556,,,1724,,,BVACHEIDENRE
IROMAGUER,,,,,Ivy,P,Romaguera,IROMAGUER,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1597,,,BVAIROMAGUER
EGRANT,,,,,Erich,C,Grant,EGRANT,SBODE,,BDCOUNSEL,,,,,,,,,,,575.280.6311 x7525,,,,,,,,,,,,,,I,,,,,805,,,1358,,,
PJERDE,,,,,Pascale,H,Jerde,PJERDE,AHUDSON,04-484,BDCOUNSEL,,,,,,,,,,,,BFEENEY,1995-08-28,WLANGOSH,1995-09-27,0,0,0,0,,,,,,I,,,,,,,,484,,,
MPFANNERS,,,,,Mckenzie,B,Pfannerstill,MPFANNERS,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
DKUHLMAN,,,,,Demarco,D,Kuhlman,DKUHLMAN,SBODE,,BDCOUNSEL,,,,,,,,,,,570.038.2867 x04552,,,,,,,,,,,,,,A,,,,,511,,,1215,,,BVADKUHLMAN
MCASSIN,,,,,Mireille,F,Cassin,MCASSIN,SUP,,CMB,,,,,,,,,,(899) 874-8993,,,,,,,,,,,,,,,I,,,,,,,,,,,
TYOST,,,,,Tina,Y,Yost,TYOST,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ERATH,,,,,Elody,Q,Rath,ERATH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAERATH
EKOCH,,,,,Etha,M,Koch,EKOCH,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
HHARVEY,,,,,Harold,Z,Harvey,HHARVEY,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,670,,,
