tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
2868344D7,2868344,SRENNER,D,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2017-10-04,90,2018-01-02,2017-10-17,MMOHR,C,,,MMOHR,2017-10-04,MMOHR,2017-10-17,,,,,,,,
2868344D8,2868344,59,B,ACTIVE,Est deleniti aut corrupti.,Itaque sit ut aliquam nemo quo voluptates repellendus.,2017-11-29,30,2017-12-29,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,,,,,,,,,
2873731D1,2873731,VSR,VBA35,ACTIVE,Recusandae minima sint ullam quod ex aliquam veritatis.,,2014-02-06,60,2014-04-07,2014-03-06,RO81,C,,,RO81,2014-02-06,RO81,2014-03-06,,,,,,,,
2873731D2,2873731,DRO,VBA17,ACTIVE,Recusandae minima sint ullam quod ex aliquam veritatis.,,2014-03-06,60,2014-05-05,2015-01-27,RO81,C,,,RO81,2014-03-06,RO81,2015-01-27,,,,,,,,
2873731D3,2873731,PMC-081,VBA30,ACTIVE,Recusandae minima sint ullam quod ex aliquam veritatis.,,2014-12-11,30,2015-01-10,2015-01-27,RO19,C,,,RO19,2014-12-11,RO81,2015-01-27,,,,,,,,
2873731D4,2873731,RO81,VBA34,ACTIVE,Recusandae minima sint ullam quod ex aliquam veritatis.,,2015-11-02,60,2016-01-01,2015-11-13,RO81,C,,,,,RO81,2015-11-13,,,,,,,,
2873731D5,2873731,VSR,VBA40,ACTIVE,Recusandae minima sint ullam quod ex aliquam veritatis.,,2015-11-13,1,2015-11-14,2015-11-18,RO81,C,,,RO81,2015-11-13,RO81,2015-11-18,,,,,,,,
2873731D6,2873731,VARO 319,VBA15,ACTIVE,Recusandae minima sint ullam quod ex aliquam veritatis.,,2015-11-18,180,2016-05-16,,RO81,P,,,RO81,2015-11-18,RO81,2015-11-18,,,,,,,,
2879794D1,2879794,215C,VBA31,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2015-02-25,180,2015-08-24,2015-08-31,RO49,C,,,RO49,2014-02-19,RO49,2015-08-31,,,,,,,,
2879794D10,2879794,215D,VBA30,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2017-05-05,180,2017-11-01,2017-05-06,RO49,C,,,RO49,2017-05-05,RO49,2017-05-06,,,,,,,,
2879794D11,2879794,59,B,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2017-08-22,30,2017-09-21,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2879794D13,2879794,59,B,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2017-10-13,30,2017-11-12,,BVAPSORISIO,P,,,BVAPSORISIO,2017-10-13,,,,,,,,,,
2879794D13,2879794,25,A,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2017-10-13,35,2017-11-17,2017-11-21,BVAPSORISIO,P,,,BVAPSORISIO,2017-10-13,,,,,,,,,,
2879794D2,2879794,215D,VBA14,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2015-12-14,90,2016-03-13,2016-06-30,RO49,C,,,RO49,2015-08-31,RO49,2016-06-30,,,,,,,,
2879794D3,2879794,215D,VBA30,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2015-12-14,90,2016-03-13,2016-06-30,RO49,C,,,RO49,2015-09-22,RO49,2016-06-30,,,,,,,,
2879794D4,2879794,MG,VBA14,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2016-05-13,90,2016-08-11,2016-06-30,RO49,C,,,RO49,2016-05-13,RO49,2016-06-30,,,,,,,,
2879794D5,2879794,VAMC,VBA01,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2016-06-30,30,2016-07-30,2016-09-30,RO49,C,,,RO49,2016-06-30,RO49,2016-09-30,,,,,,,,
2879794D6,2879794,215D,VBA40,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2016-10-28,5,2016-11-02,2016-10-28,RO49,C,,,RO49,2016-10-28,RO49,2016-10-28,,,,,,,,
2879794D7,2879794,215D,VBA16,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2016-10-28,30,2016-11-27,2016-10-28,RO49,C,,,RO49,2016-10-28,RO49,2016-10-28,,,,,,,,
2879794D8,2879794,215D,VBA15,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2016-10-28,180,2017-04-26,2017-05-06,RO49,C,,,RO49,2016-10-28,RO49,2017-05-06,,,,,,,,
2879794D9,2879794,DAV,VBA07,ACTIVE,Aut consequuntur assumenda dolores quibusdam.,,2017-01-26,21,2017-02-16,2017-05-05,RO49,C,,,RO49,2017-01-26,RO49,2017-05-05,,,,,,,,
2889036D1,2889036,216ELC,VBA35,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2014-03-05,60,2014-05-04,2014-05-07,RO44,C,,,RO44,2014-03-05,RO44,2014-05-07,,,,,,,,
2889036D2,2889036,216SOC,VBA42,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2014-05-07,180,2014-11-03,2014-08-25,RO44,C,,,RO44,2014-05-07,RO44,2014-08-25,,,,,,,,
2889036D3,2889036,216CERT,VBA40,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2014-12-29,205,2015-07-22,2015-07-15,RO44,C,,,RO44,2014-09-26,RO44,2015-07-15,,,,,,,,
2889036D4,2889036,216DAV,VBA07,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2015-07-15,12,2015-07-27,2015-07-27,RO44,C,,,RO44,2015-07-15,RO44,2015-07-27,,,,,,,,
2889036D5,2889036,216DAV,VBA07,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2015-07-27,7,2015-08-03,2015-08-03,RO44,C,,,RO44,2015-07-27,RO44,2015-08-05,,,,,,,,
2889036D6,2889036,VIDEO,VBA15,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2015-08-03,180,2016-01-30,2016-02-01,RO44,C,,,RO44,2015-08-03,RO44,2016-02-01,,,,,,,,
2889036D7,2889036,59,B,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2017-08-22,30,2017-12-16,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2889036D8,2889036,SRENNER,D,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2017-10-04,90,2018-01-02,,MMOHR,P,,,MMOHR,2017-10-04,MMOHR,2017-10-24,,,,,,,,
2889036D9,2889036,JWEHNER,OTH,ACTIVE,Omnis earum quaerat consequatur recusandae facere.,,2017-12-01,15,2017-12-16,,JWEHNER,P,,,JWEHNER,2017-12-01,,,,,,,,,,
2889676D1,2889676,216ELC,VBA35,ACTIVE,Qui doloremque unde ratione.,,2014-03-05,60,2014-05-04,2014-05-16,RO44,C,,,RO44,2014-03-05,RO44,2014-05-16,,,,,,,,
2889676D10,2889676,25,A,ACTIVE,Qui doloremque unde ratione.,,2017-11-29,65,2018-02-02,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,,,,,,,,,
2889676D11,2889676,59,B,ACTIVE,Qui doloremque unde ratione.,,2017-11-29,30,2017-12-29,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,,,,,,,,,
2889676D2,2889676,216SOC,VBA42,ACTIVE,Qui doloremque unde ratione.,,2014-05-16,240,2015-01-11,2015-01-30,RO44,C,,,RO44,2014-05-16,RO44,2015-01-30,,,,,,,,
2889676D3,2889676,216,VBA01,ACTIVE,Qui doloremque unde ratione.,,2015-01-30,120,2015-05-30,2015-04-13,RO44,C,,,RO44,2015-01-30,RO44,2015-04-13,,,,,,,,
2889676D4,2889676,216 CERT,VBA40,ACTIVE,Qui doloremque unde ratione.,,2015-06-15,90,2015-09-13,2015-09-16,RO44,C,,,RO44,2015-06-15,RO44,2015-09-16,,,,,,,,
2889676D5,2889676,216SSOC,VBA42,ACTIVE,Qui doloremque unde ratione.,,2016-01-04,90,2016-04-03,2016-02-12,RO44,C,,,RO44,2015-09-16,RO44,2016-02-12,,,,,,,,
2889676D6,2889676,216DEV,VBA05,ACTIVE,Qui doloremque unde ratione.,,2016-02-22,30,2016-03-23,2016-04-08,RO44,C,,,RO44,2016-02-12,RO44,2016-04-08,,,,,,,,
2889676D7,2889676,216DAV,VBA07,ACTIVE,Qui doloremque unde ratione.,,2016-04-08,15,2016-04-23,2016-04-21,RO44,C,,,RO44,2016-04-08,RO44,2016-04-21,,,,,,,,
2889676D8,2889676,59,B,ACTIVE,Qui doloremque unde ratione.,,2017-08-22,30,2017-11-28,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2889676D9,2889676,SRENNER,D,ACTIVE,Qui doloremque unde ratione.,,2017-10-04,90,2018-01-02,2017-10-17,MMOHR,C,,,MMOHR,2017-10-04,MMOHR,2017-10-17,,,,,,,,
2903521D1,2903521,APPEALS,VBA35,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2014-04-01,60,2014-05-31,2014-04-01,RO14,C,,,RO14,2014-04-01,RO14,2014-04-01,,,,,,,,
2903521D10,2903521,KGOTTLIEB,A,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2017-08-08,15,2017-08-23,2017-08-24,KGOTTLIEB,C,,,KGOTTLIEB,2017-08-08,KGOTTLIEB,2017-08-24,,,,,,,,
2903521D11,2903521,KGOTTLIEB,D,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2017-08-24,60,2017-10-23,,KGOTTLIEB,P,,,KGOTTLIEB,2017-08-24,,,,,,,,,,
2903521D2,2903521,SPREFILES/60,VBA35,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2014-04-01,365,2015-04-01,2014-04-15,RO14,C,,,RO14,2014-04-01,RO14,2014-04-15,,,,,,,,
2903521D3,2903521,60,VBA35,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2014-04-02,60,2014-06-01,2014-06-13,RO14,C,,,RO14,2014-04-15,RO14,2014-06-13,,,,,,,,
2903521D4,2903521,APEXP,VBA43,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2014-06-13,60,2014-08-12,2014-07-08,RO14,C,,,RO14,2014-06-13,RO14,2014-07-08,,,,,,,,
2903521D5,2903521,VSR/FILES,VBA40,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2014-08-20,30,2014-09-19,2014-08-29,RO14,C,,,RO14,2014-08-20,RO14,2014-08-29,,,,,,,,
2903521D6,2903521,FILES/F9,VBA40,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2014-08-29,365,2015-08-29,2017-03-16,RO14,C,,,RO14,2014-08-29,RO14,2017-03-16,,,,,,,,
2903521D7,2903521,VBMS,VBA01,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2017-03-16,30,2017-04-15,2017-04-18,RO14,C,,,RO14,2017-03-16,RO14,2017-04-18,,,,,,,,
2903521D8,2903521,VBMS,VBA43,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2017-04-18,30,2017-05-18,2017-04-21,RO14,C,,,RO14,2017-04-18,RO14,2017-04-21,,,,,,,,
2903521D9,2903521,VBMS   DAV,VBA07,ACTIVE,Fugiat repudiandae aperiam consequatur.,,2017-04-21,14,2017-05-05,2017-05-02,RO14,C,,,RO14,2017-04-21,RO14,2017-05-02,,,,,,,,
2940946D1,2940946,DCSC1/355,VBA31,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2014-06-13,30,2014-07-13,2015-01-26,RO55,C,,,RO55,2014-06-13,RO55,2015-01-26,,,,,,,,
2940946D2,2940946,DRO4,VBA15,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2016-03-11,180,2016-09-07,2017-06-30,RO55,C,,,RO55,2015-02-27,RO55,2017-06-30,,,,,,,,
2940946D3,2940946,DCSC1,VBA30,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2015-07-15,30,2015-08-14,2016-03-11,RO55,C,,,RO55,2015-07-15,RO55,2016-03-11,,,,,,,,
2940946D4,2940946,VFW,VBA07,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2016-03-11,14,2016-03-25,2016-03-28,RO55,C,,,RO55,2016-03-11,RO55,2016-03-28,,,,,,,,
2940946D5,2940946,VETERAN,VBA30,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2017-07-17,30,2017-08-16,2017-07-17,RO55,C,,,RO55,2017-07-17,RO55,2017-07-17,,,,,,,,
2940946D6,2940946,BVA,VBA15,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2017-08-31,180,2018-02-27,2017-10-11,RO55,C,,,RO55,2017-08-31,RO55,2017-10-11,,,,,,,,
2940946D7,2940946,DRO4,VBA15,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2017-10-11,180,2018-04-09,2017-10-11,RO55,C,,,RO55,2017-10-11,RO55,2017-10-11,,,,,,,,
2940946D8,2940946,CBARTOLET,TRAN,ACTIVE,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,Explicabo debitis dolorem repellendus amet voluptatem.,2017-11-30,90,2018-02-28,,CBARTOLET,P,,,CBARTOLET,2017-11-30,,,,,,,,,,
2941741D1,2941741,REVIEW,VBA31,ACTIVE,Sint quia ex repudiandae.,,2014-06-16,180,2014-12-13,2015-07-29,RO39,C,,,RO39,2014-06-16,RO39,2015-07-29,,,,,,,,
2941741D2,2941741,RTR,VBA17,ACTIVE,Sint quia ex repudiandae.,,2015-09-04,125,2016-01-07,2015-09-04,RO39,C,,,RO39,2015-09-04,RO39,2015-09-04,,,,,,,,
2941741D3,2941741,REVIEW,VBA40,ACTIVE,Sint quia ex repudiandae.,,2015-09-24,180,2016-03-22,2015-12-11,RO39,C,,,RO39,2015-09-24,RO39,2015-12-11,,,,,,,,
2941741D4,2941741,CDVA,VBA07,ACTIVE,Sint quia ex repudiandae.,,2015-12-11,10,2015-12-21,2016-06-03,RO39,C,,,RO39,2015-12-11,RO39,2016-06-03,,,,,,,,
2941741D5,2941741,DENVER,VBA15,ACTIVE,Sint quia ex repudiandae.,,2016-06-03,180,2016-11-30,,RO39,P,,,RO39,2016-06-03,RO39,2017-04-24,,,,,,,,
2941741D6,2941741,JWEHNER,D,ACTIVE,Sint quia ex repudiandae.,,2016-12-15,154,2017-05-18,2017-05-02,JWEHNER,C,,,JWEHNER,2016-08-23,JWEHNER,2017-05-02,,,,,,,,
3014889D11,3461497,59,B1,,Tempora numquam eius repellat veritatis.,Quia accusamus quia nihil odio.,2017-01-18,15,2017-02-08,2017-02-15,KBERGNAUM,C,,,KBERGNAUM,2016-12-20,MLEMKE,2017-02-15,,,,,,,,
3019694D1,3019694,REVIEW,VBA31,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2014-11-19,180,2015-05-18,2016-07-21,RO39,C,,,RO39,2014-11-19,RO39,2016-07-21,,,,,,,,
3019694D2,3019694,REVIEW ,VBA31,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2014-12-10,60,2015-02-08,2016-07-21,RO39,C,,,RO39,2014-12-10,RO39,2016-07-21,,,,,,,,
3019694D3,3019694,RTR,VBA17,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2016-07-21,125,2016-11-23,2016-07-21,RO39,C,,,RO39,2016-07-21,RO39,2016-07-21,,,,,,,,
3019694D4,3019694,VSR,VBA40,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2016-08-26,30,2016-09-25,2017-03-03,RO39,C,,,RO39,2016-08-26,RO39,2017-03-03,,,,,,,,
3019694D5,3019694,CERTIFY,VBA08,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2017-03-03,10,2017-03-13,2017-03-03,RO39,C,,,RO39,2017-03-03,RO39,2017-03-03,,,,,,,,
3019694D6,3019694,DENVER,VBA15,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2017-03-13,180,2017-09-09,,RO39,P,,,RO39,2017-03-13,RO39,2017-03-13,,,,,,,,
3019694D7,3019694,59,B,ACTIVE,Dignissimos fugit aut harum soluta eaque pariatur.,,2017-10-10,30,2017-11-09,,,P,,,SBARTELL,2017-10-10,,,,,,,,,,
3026933D1,3026933,VBMS,VBA31,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2014-12-04,60,2015-02-02,2015-01-21,RO55,C,,,RO55,2014-12-04,RO55,2015-01-21,,,,,,,,
3026933D10,3026933,BVA,VBA15,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2017-08-31,180,2018-02-27,,RO55,P,,,RO55,2017-08-31,RO55,2017-08-31,,,,,,,,
3026933D2,3026933,355/DCSC1,VBA17,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2015-01-21,60,2015-03-22,2015-04-22,RO55,C,,,RO55,2015-01-21,RO55,2015-04-22,,,,,,,,
3026933D3,3026933,VBMS,VBA15,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2015-05-13,180,2015-11-09,2015-09-15,RO55,C,,,RO55,2015-05-13,RO55,2015-09-15,,,,,,,,
3026933D4,3026933,VAMC,VBA01,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2015-07-22,30,2015-08-21,2015-09-15,RO55,C,,,RO55,2015-07-22,RO55,2015-09-15,,,,,,,,
3026933D5,3026933,DRO,VBA08,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2015-09-15,30,2015-10-15,2016-01-19,RO55,C,,,RO55,2015-09-15,RO55,2016-01-19,,,,,,,,
3026933D6,3026933,VBMS,VBA30,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2015-10-08,60,2015-12-07,2016-01-19,RO55,C,,,RO55,2015-10-08,RO55,2016-01-19,,,,,,,,
3026933D7,3026933,VFW,VBA07,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2016-01-19,21,2016-02-09,2016-01-26,RO55,C,,,RO55,2016-01-19,RO55,2016-01-26,,,,,,,,
3026933D8,3026933,DRO4,VBA15,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2016-09-12,180,2017-03-11,2017-06-30,RO55,C,,,RO55,2016-09-12,RO55,2017-06-30,,,,,,,,
3026933D9,3026933,BVA,VBA15,ACTIVE,Magni autem quod animi.,Officia voluptatem ea tempora ullam labore aperiam architecto.,2017-06-30,180,2017-12-27,2017-06-30,RO55,C,,,RO55,2017-06-30,RO55,2017-06-30,,,,,,,,
3035772D1,3035772,KHELLER,A,ACTIVE,Dolorem quos id cumque aut quidem voluptatibus.,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,2015-03-03,30,2015-04-02,2015-04-07,KHELLER,C,,,KHELLER,2015-03-24,KHELLER,2015-04-07,,,,,,,,
3035772D2,3035772,RO355,VBA30,ACTIVE,Dolorem quos id cumque aut quidem voluptatibus.,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,2015-10-02,30,2015-11-01,2015-12-08,OSTREICH,C,,,OSTREICH,2015-10-02,RO55,2015-12-08,,,,,,,,
3035772D3,3035772,VBMS,VBA15,ACTIVE,Dolorem quos id cumque aut quidem voluptatibus.,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,2015-12-08,180,2016-06-05,2016-02-16,RO55,C,,,RO55,2015-12-08,RO55,2016-02-16,,,,,,,,
3035772D4,3035772,DRO4,VBA15,ACTIVE,Dolorem quos id cumque aut quidem voluptatibus.,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,2016-02-16,180,2016-08-14,2017-09-11,RO55,C,,,RO55,2016-02-16,RO55,2017-09-11,,,,,,,,
3035772D5,3035772,VSR,VBA30,ACTIVE,Dolorem quos id cumque aut quidem voluptatibus.,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,2017-07-17,30,2017-08-16,2017-08-30,RO55,C,,,RO55,2017-07-17,RO55,2017-08-30,,,,,,,,
3035772D6,3035772,BVA,VBA15,ACTIVE,Dolorem quos id cumque aut quidem voluptatibus.,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,2017-09-11,180,2018-03-10,2017-09-11,RO55,C,,,RO55,2017-09-11,RO55,2017-09-11,,,,,,,,
3041989D1,3041989,DRAWER,VBA35,ACTIVE,Aut laborum quia consequatur.,,2015-01-08,60,2015-03-09,2015-03-17,RO83,C,,,RO83,2015-01-08,RO83,2015-03-17,,,,,,,,
3041989D2,3041989,CAPRI,VBA01,ACTIVE,Aut laborum quia consequatur.,,2015-03-17,30,2015-04-16,2015-03-31,RO83,C,,,RO83,2015-03-17,RO83,2015-03-31,,,,,,,,
3041989D3,3041989,SCANNING,VBA35,ACTIVE,Aut laborum quia consequatur.,,2015-03-27,60,2015-05-26,2015-04-03,RO83,C,,,RO83,2015-03-27,RO83,2015-04-03,,,,,,,,
3041989D4,3041989,JASON,VBA30,ACTIVE,Aut laborum quia consequatur.,,2015-03-31,30,2015-04-30,2015-04-10,RO83,C,,,RO83,2015-03-31,RO83,2015-04-10,,,,,,,,
3041989D5,3041989,JASON,VBA40,ACTIVE,Aut laborum quia consequatur.,,2015-06-05,30,2015-07-05,2015-06-05,RO83,C,,,RO83,2015-05-04,RO83,2015-06-05,,,,,,,,
3041989D6,3041989,DRO,VBA15,ACTIVE,Aut laborum quia consequatur.,,2015-06-05,180,2015-12-02,2017-06-25,RO83,C,,,RO83,2015-06-05,RO49,2017-06-25,,,,,,,,
3041989D7,3041989,215A,VBA16,ACTIVE,Aut laborum quia consequatur.,,2017-06-25,30,2017-07-25,2017-06-25,RO49,C,,,RO49,2017-06-25,RO49,2017-06-25,,,,,,,,
3063903D1,3063903,VBMS,VBA35,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2015-09-17,120,2016-01-15,2015-12-22,RO18,C,,,RO18,2015-09-17,RO18,2015-12-22,,,,,,,,
3063903D10,3063903,25,A,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2017-11-14,35,2017-12-19,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-14,,,,,,,,,,
3063903D11,3063903,59,B,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2017-11-14,30,2017-12-14,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-14,,,,,,,,,,
3063903D2,3063903,VBMS,VBA17,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2015-12-22,120,2016-04-20,2016-05-16,RO18,C,,,RO18,2015-12-22,RO18,2016-05-16,,,,,,,,
3063903D3,3063903,VBMS,VBA17,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2016-05-16,60,2016-07-15,2016-09-23,RO18,C,,,RO18,2016-05-16,RO18,2016-09-23,,,,,,,,
3063903D4,3063903,VBMS,VBA17,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2016-09-23,60,2016-11-22,2016-10-07,RO18,C,,,RO18,2016-09-23,RO18,2016-10-07,,,,,,,,
3063903D5,3063903,VBMS,VBA15,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2016-12-15,180,2017-06-13,2016-12-31,RO18,C,,,RO18,2016-12-15,RO18,2016-12-31,,,,,,,,
3063903D6,3063903,TB HEARING,VBA15,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2016-12-31,180,2017-06-29,,RO18,P,,,RO18,2016-12-31,RO18,2016-12-31,,,,,,,,
3063903D7,3063903,VBMS,VBA29,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2017-02-23,180,2017-08-22,,RO18,P,,,RO18,2017-02-23,RO18,2017-02-23,,,,,,,,
3063903D8,3063903,MLEMKE,B,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2017-08-14,30,2017-10-23,,MLEMKE,P,,,MLEMKE,2017-08-14,,,,,,,,,,
3063903D9,3063903,SRENNER,A,ACTIVE,Consequatur placeat magnam praesentium dolor qui.,Animi et asperiores iusto quo commodi facere consectetur alias.,2017-09-06,90,2017-12-05,2017-09-11,SRENNER,C,,,SRENNER,2017-09-06,SRENNER,2017-09-11,,,,,,,,
3085659D1,3085659,VSR,VBA31,ACTIVE,Et sapiente nostrum aliquid voluptas.,Tempore rem dolores eos doloribus qui esse et vel.,2015-03-30,30,2015-04-29,2015-07-01,RO40,C,,,RO40,2015-03-30,RO40,2015-07-01,,,,,,,,
3085659D2,3085659,VSR,VBA35,ACTIVE,Et sapiente nostrum aliquid voluptas.,Tempore rem dolores eos doloribus qui esse et vel.,2015-07-01,60,2015-08-30,2015-08-31,RO40,C,,,RO40,2015-07-01,RO40,2015-08-31,,,,,,,,
3085659D3,3085659,RVSR,VBA30,ACTIVE,Et sapiente nostrum aliquid voluptas.,Tempore rem dolores eos doloribus qui esse et vel.,2015-08-31,90,2015-11-29,2015-11-04,RO40,C,,,RO40,2015-08-31,RO40,2015-11-04,,,,,,,,
3085659D4,3085659,VSR,VBA40,ACTIVE,Et sapiente nostrum aliquid voluptas.,Tempore rem dolores eos doloribus qui esse et vel.,2015-12-04,10,2015-12-14,2015-12-15,RO40,C,,,RO40,2015-12-04,RO40,2015-12-15,,,,,,,,
3085659D5,3085659,DRO,VBA30,ACTIVE,Et sapiente nostrum aliquid voluptas.,Tempore rem dolores eos doloribus qui esse et vel.,2015-12-15,90,2016-03-14,2016-04-04,RO40,C,,,RO40,2015-12-15,RO40,2016-04-04,,,,,,,,
3085659D6,3085659,MLEMKE,B,ACTIVE,Et sapiente nostrum aliquid voluptas.,Tempore rem dolores eos doloribus qui esse et vel.,2017-07-25,30,2017-09-05,2017-09-01,MLEMKE,C,,,MLEMKE,2017-07-25,ETILLMAN,2017-09-01,,,,,,,,
3124515D1,3124515,216NOD,VBA17,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2015-06-01,120,2015-09-29,2015-10-22,RO44,C,,,RO44,2015-06-01,RO44,2015-10-22,,,,,,,,
3124515D14,3124515,59,B,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2017-11-29,30,2017-12-29,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,2017-11-29,,,,,,,,
3124515D2,3124515,216CERT,VBA40,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2015-12-14,180,2016-06-11,2016-05-23,RO44,C,,,RO44,2015-12-14,RO44,2016-05-23,,,,,,,,
3124515D3,3124515,216DEV,VBA07,ACTIVE,Nobis accusantium rerum repellat natus consequatur.,,2016-05-23,21,2016-06-13,2016-06-08,RO44,C,,,RO44,2016-05-23,RO44,2016-06-08,,,,,,,,
