hearing_pkseq,hearing_type,folder_nr,hearing_date,hearing_disp,board_member,notes1,team,room,rep_state,mduser,mdtime,reqdate,clsdate,recmed,consent,conret,contapes,tranreq,transent,wbtapes,wbbackup,wbsent,recprob,taskno,adduser,addtime,aod,holddays,vdkey,repname,vdbvapoc,vdropoc,canceldate,addon
608229,C,VIDEO RO29,2018-11-14,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608230,C,VIDEO RO22,2018-11-14,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608231,C,VIDEO RO51,2018-11-14,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608232,C,VIDEO RO20,2018-11-14,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608233,C,VIDEO RO49,2018-11-14,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608234,C,VIDEO RO21,2018-11-14,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608235,C,VIDEO RO59,2018-11-14,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574566,C,,2018-11-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574567,C,,2018-11-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574568,C,,2018-11-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574569,C,,2018-11-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574570,C,,2018-11-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574571,C,,2018-11-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574572,C,,2018-11-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574573,C,,2018-11-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574574,C,,2018-11-14,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574575,C,,2018-11-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574576,C,,2018-11-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574577,C,,2018-11-14,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574578,C,,2018-11-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574579,C,,2018-11-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574580,C,,2018-11-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574581,C,,2018-11-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574582,C,,2018-11-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574583,C,,2018-11-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574584,C,,2018-11-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574585,C,,2018-11-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574586,C,,2018-11-15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574587,C,,2018-11-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574588,C,,2018-11-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574589,C,,2018-11-15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608236,C,VIDEO RO62,2018-11-16,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608237,C,VIDEO RO18,2018-11-16,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608238,C,VIDEO RO18,2018-11-16,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608239,C,VIDEO RO29,2018-11-16,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608240,C,VIDEO RO16,2018-11-16,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608241,C,VIDEO RO22,2018-11-16,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608242,C,VIDEO RO49,2018-11-16,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608243,C,VIDEO RO51,2018-11-16,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608244,C,VIDEO RO45,2018-11-16,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608245,C,VIDEO RO14,2018-11-16,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574590,C,,2018-11-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574591,C,,2018-11-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574592,C,,2018-11-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574593,C,,2018-11-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574594,C,,2018-11-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574595,C,,2018-11-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574596,C,,2018-11-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574597,C,,2018-11-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574598,C,,2018-11-16,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574599,C,,2018-11-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574600,C,,2018-11-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574601,C,,2018-11-16,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608246,C,VIDEO RO17,2018-11-19,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608247,C,VIDEO RO17,2018-11-19,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608248,C,VIDEO RO62,2018-11-19,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608249,C,VIDEO RO49,2018-11-19,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608250,C,VIDEO RO51,2018-11-19,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608251,C,VIDEO RO20,2018-11-19,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608252,C,VIDEO RO09,2018-11-19,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608253,C,VIDEO RO63,2018-11-19,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608254,C,VIDEO RO29,2018-11-19,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608255,C,VIDEO RO04,2018-11-19,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608256,C,VIDEO RO08,2018-11-19,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608257,C,VIDEO RO26,2018-11-19,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574602,C,,2018-11-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574603,C,,2018-11-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574604,C,,2018-11-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574605,C,,2018-11-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574606,C,,2018-11-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574607,C,,2018-11-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574608,C,,2018-11-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574609,C,,2018-11-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574610,C,,2018-11-19,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574611,C,,2018-11-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574612,C,,2018-11-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574613,C,,2018-11-19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608258,C,VIDEO RO17,2018-11-20,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608259,C,VIDEO RO17,2018-11-20,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608260,C,VIDEO RO62,2018-11-20,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608261,C,VIDEO RO18,2018-11-20,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608262,C,VIDEO RO18,2018-11-20,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608263,C,VIDEO RO49,2018-11-20,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608264,C,VIDEO RO43,2018-11-20,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608265,C,VIDEO RO01,2018-11-20,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608266,C,VIDEO RO39,2018-11-20,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608267,C,VIDEO RO30,2018-11-20,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608268,C,VIDEO RO08,2018-11-20,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608269,C,VIDEO RO29,2018-11-20,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574614,C,,2018-11-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574615,C,,2018-11-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574616,C,,2018-11-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574617,C,,2018-11-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574618,C,,2018-11-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574619,C,,2018-11-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574620,C,,2018-11-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574621,C,,2018-11-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574622,C,,2018-11-20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574623,C,,2018-11-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574624,C,,2018-11-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574625,C,,2018-11-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608270,C,VIDEO RO17,2018-11-21,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608271,C,VIDEO RO17,2018-11-21,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608272,C,VIDEO RO62,2018-11-21,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608273,C,VIDEO RO29,2018-11-21,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608274,C,VIDEO RO49,2018-11-21,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608275,C,VIDEO RO20,2018-11-21,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608276,C,VIDEO RO44,2018-11-21,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608277,C,VIDEO RO19,2018-11-21,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608278,C,VIDEO RO39,2018-11-21,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608279,C,VIDEO RO08,2018-11-21,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574626,C,,2018-11-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574627,C,,2018-11-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574628,C,,2018-11-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574629,C,,2018-11-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574630,C,,2018-11-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574631,C,,2018-11-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574632,C,,2018-11-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574633,C,,2018-11-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574634,C,,2018-11-21,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574635,C,,2018-11-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574636,C,,2018-11-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574637,C,,2018-11-21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574650,C,,2018-11-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574651,C,,2018-11-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574652,C,,2018-11-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574653,C,,2018-11-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574654,C,,2018-11-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574655,C,,2018-11-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574656,C,,2018-11-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574657,C,,2018-11-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574658,C,,2018-11-23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574659,C,,2018-11-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574660,C,,2018-11-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574661,C,,2018-11-23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608280,C,VIDEO RO29,2018-11-26,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608281,C,VIDEO RO16,2018-11-26,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608282,C,VIDEO RO51,2018-11-26,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608283,C,VIDEO RO77,2018-11-26,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608284,C,VIDEO RO43,2018-11-26,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608285,C,VIDEO RO15,2018-11-26,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608286,C,VIDEO RO35,2018-11-26,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608287,C,VIDEO RO02,2018-11-26,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608288,C,VIDEO RO40,2018-11-26,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608289,C,VIDEO RO27,2018-11-26,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574662,C,,2018-11-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574663,C,,2018-11-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574664,C,,2018-11-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574665,C,,2018-11-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574666,C,,2018-11-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574667,C,,2018-11-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574668,C,,2018-11-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574669,C,,2018-11-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574670,C,,2018-11-26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574671,C,,2018-11-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574672,C,,2018-11-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574673,C,,2018-11-26,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608290,C,VIDEO RO29,2018-11-27,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608291,C,VIDEO RO16,2018-11-27,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608292,C,VIDEO RO20,2018-11-27,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608293,C,VIDEO RO77,2018-11-27,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608294,C,VIDEO RO09,2018-11-27,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608295,C,VIDEO RO43,2018-11-27,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608296,C,VIDEO RO01,2018-11-27,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608297,C,VIDEO RO19,2018-11-27,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608298,C,VIDEO RO50,2018-11-27,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608299,C,VIDEO RO34,2018-11-27,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608300,C,VIDEO RO28,2018-11-27,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608301,C,VIDEO RO15,2018-11-27,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574674,C,,2018-11-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574675,C,,2018-11-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574676,C,,2018-11-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574677,C,,2018-11-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574678,C,,2018-11-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574679,C,,2018-11-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574680,C,,2018-11-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574681,C,,2018-11-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574682,C,,2018-11-27,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574683,C,,2018-11-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574684,C,,2018-11-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574685,C,,2018-11-27,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608302,C,VIDEO RO06,2018-11-28,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608303,C,VIDEO RO22,2018-11-28,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608304,C,VIDEO RO51,2018-11-28,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608305,C,VIDEO RO20,2018-11-28,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608306,C,VIDEO RO09,2018-11-28,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608307,C,VIDEO RO48,2018-11-28,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608308,C,VIDEO RO01,2018-11-28,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608309,C,VIDEO RO50,2018-11-28,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608310,C,VIDEO RO14,2018-11-28,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608311,C,VIDEO RO33,2018-11-28,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574686,C,,2018-11-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574687,C,,2018-11-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574688,C,,2018-11-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574689,C,,2018-11-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574690,C,,2018-11-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574691,C,,2018-11-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574692,C,,2018-11-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574693,C,,2018-11-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574694,C,,2018-11-28,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574695,C,,2018-11-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574696,C,,2018-11-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574697,C,,2018-11-28,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608312,C,VIDEO RO29,2018-11-29,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608313,C,VIDEO RO22,2018-11-29,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608314,C,VIDEO RO10,2018-11-29,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608315,C,VIDEO RO09,2018-11-29,,,,D1,7,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608316,C,VIDEO RO48,2018-11-29,,,,D1,8,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608317,C,VIDEO RO44,2018-11-29,,,,D1,9,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608318,C,VIDEO RO19,2018-11-29,,,,D1,10,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608319,C,VIDEO RO28,2018-11-29,,,,D1,11,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608320,C,VIDEO RO06,2018-11-29,,,,D1,12,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608321,C,VIDEO RO04,2018-11-29,,,,D1,13,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608322,C,VIDEO RO34,2018-11-29,,,,D1,1,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608323,C,VIDEO RO52,2018-11-29,,,,D1,2,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
574698,C,,2018-11-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574699,C,,2018-11-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574700,C,,2018-11-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574701,C,,2018-11-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574702,C,,2018-11-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574703,C,,2018-11-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574704,C,,2018-11-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574705,C,,2018-11-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574706,C,,2018-11-29,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
574707,C,,2018-11-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574708,C,,2018-11-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
574709,C,,2018-11-29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
608324,C,VIDEO RO20,2018-11-30,,,,D1,4,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608325,C,VIDEO RO10,2018-11-30,,,,D1,5,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
608326,C,VIDEO RO48,2018-11-30,,,,D1,6,,JWAGNER,2018-07-17,,,,,,,,,,,,,,JWAGNER,17-JUL-18,,,,,,,,
